user_id,lgb_recommendations
138,[ 5569471  1082185  1098844 13841744   979707]
139,[1082185 1058997 1005898 1095275  968774]
140,[1106523 1037840  883186  844165  995242]
141,[1082185  895540  997309  834484  995785]
142,[ 1082212  1074524  1013826   997011 13877192]
143,[  962229 13842088  1133018  1022003   844165]
146,[1037631 1082185  849843  921836  948832]
151,[ 872137 1028473  916122 1082185 1126899]
153,[8011397  897954 8011285 7466806 8011282]
156,[ 964977 1083254 1000753 1069522 1051323]
157,[1082185  962229  919589  989101 1083446]
158,[ 862349 1082185 1128240  995242 1104343]
159,[ 849843  846823 1033615  923746  994928]
160,[ 883003 1101010 1087102  933835  951590]
161,[1075368 1123792  868764  995242  957063]
162,[1055646  902856  989275 1070820  945662]
164,[1029743 1068719  883404  840361  849843]
166,[1075368  951590 1029743 1101010  880888]
167,[5569230  962266  995242 1023226 1048257]
168,[1082185 1106523  845208 1133018  880427]
169,[ 944486 1107553 1082185 1055646 1037894]
171,[1029743  930917  859075  883404  987724]
172,[5569230  849843 1053690 1048746 1098066]
174,[1133018 1106523  995785  923746  883404]
178,[ 963686  889511 1106523  967461 1092026]
183,[1106523  878996 1118393 1082185  883404]
184,[  824005   896085 13945244   981760   945662]
185,[1029743  883404  844165  868764 5569230]
187,[1082185 1106523 1022003  866211 1055646]
188,[1033615  985119 1026346 1106523  834833]
190,[ 995785 1082185  834484  995242  859075]
191,[  914190   994928 13842088   862349  1082185]
192,[1029743 5569230  995242 9245106  999639]
193,[1106523 1029743  901656  951590  995242]
194,[1082185 1119051  961554 1106523  995785]
195,[ 1082185  1062128  1029743 12811532   914190]
196,[1067011 1053690 1092026 1000753 1101173]
197,[ 917438 9526770 1126899  838186 1082185]
198,[1043590 1065593 1118946  899624  989069]
199,[ 859237  863447  997096  948420 1138189]
200,[ 920724  823990 1031083 1037894 1138189]
201,[5569327 6034857  838186 5568378  995785]
202,[1029743  962229  899624 1082185 1106523]
203,[1082185 1070820 1029743  995242 5569471]
204,[  923746   923670  1070820 13945244  1082185]
205,[1026118 1106523 1028816 1082185  908846]
208,[951590 865456 914190 981760 885290]
209,[1029743  849843  923746 1082185  914190]
210,[ 849843 1082185  844179  939636  910473]
211,[ 962229  907466 1082185  945662 8205731]
212,[1082185  995242 1029743 1044078 1056509]
213,[1082185 1038217  876593  979707  824180]
214,[1082185  899446  901062  999104  916487]
215,[  985999  1041157   895540  5587133 12810393]
216,[6533936  895540  866227 1082185  885863]
217,[1082185  986912  995242  981760 1126045]
218,[13842088   962568   965772   878715   860776]
219,[1127831  981760 1024306  879504  862349]
220,[1029743 1082185  995242  923746  974306]
221,[ 1082185  1133018 15926886  1043751   849843]
222,[1082185  878996  866211 5588666 5584027]
224,[1029743 1106523  866227  908531 1133018]
225,[1029743  834484 1133018  951590  911812]
226,[1082185  995242  883404  866211  840361]
227,[ 919644 1116578  852317 1104224  845193]
228,[1139782 1095275  890610 1022254  866227]
230,[1029743 5572828  964813 1124695  941183]
232,[ 913210  906502 1031864  950098 1072693]
233,[1029743  995242 1122568 1055283  994868]
235,[1070820  862349 1121384  862732 9677366]
236,[ 859010 1126899  995242  849202 1029743]
239,[1133018 1044078  857849  976864 1055646]
240,[1106523 1082185 1055646  883404  914190]
241,[1026118 1082185 5569845 1028816 1055646]
242,[1082185  854852 1138487 9802666 1029743]
243,[1082185 1041259 1126899  901062  903325]
244,[13115903  1082185 13115493  1135768  5995503]
245,[1133018 1044078  995242 1106523  972416]
246,[1082185 1075313  849843 1036347  951590]
247,[1082185  986912 1133018 1000753  931108]
248,[1082185 1126899 1029743  883003 1106523]
249,[ 883404 1029743  896369  995242 1053690]
250,[ 951590  923169 1029743 8090537 1047944]
251,[ 916122  883404 1040807  995242  965693]
252,[1077600 1082185 1055646  914190  994928]
253,[ 844165  845193  832678 1062966  918733]
254,[ 859237 1082185 1085604  862535 1054424]
256,[ 934369 1034176 5568378 1111786 1038217]
257,[1093413  857849  911622 1033615 1070015]
258,[1082185 1048257  935968  948622  995242]
259,[ 940947 1082185 5574409  970030  953476]
260,[ 862349  834484 1070820  855138 1026118]
262,[1043751 1082185  981760  907392 1040807]
263,[ 995242 1029743  940947 1051810  951590]
264,[ 953134 1082185  823099 1011832 8177622]
265,[ 961554 1058997  908531  995785  857503]
266,[1104349  902856 1082185 1126899 1011645]
267,[ 908213  935393 1062782 1082185 1106523]
268,[ 995242  840361 1082185  923746 1029743]
269,[1139782 1130858  863447 1069714  962229]
270,[ 1106523  1058997  5569230  1082185 16809471]
271,[1082185 1126899  986912 1124729 1055646]
273,[12301109   883404  1106523  9419525  5569230]
274,[ 993638 1082185  883404 1106523  834103]
275,[1106523 1082185  849843 1133018  883404]
276,[ 951590  995242 5569471  926646 1102949]
278,[ 861272 9833277  995242  844165 1076875]
280,[9416729 1106523 9333734  907014  962229]
281,[1082185 1070820  995785  862349  854852]
282,[909129 957736 979707 995242 861272]
283,[1082185 1070820  981760  962568 5569471]
284,[1029743 1075368 1082185  883404 1098066]
285,[1082185  849843 1064574  923746  878739]
286,[1082185 1055646  997309  854852 5569230]
287,[1033615 1082185  883404 1029743 1070015]
288,[1082185 1026118 1055646 1098844 1070820]
289,[ 1082185 13071902   903325  1022254   981760]
290,[ 995242  962229  923746 1077588  995230]
291,[ 911311 9527487  879755  833723 1106523]
292,[1106523 1133018  995242  844165 5569327]
294,[ 995785  919644 1133018 1106523  957420]
297,[ 1029743   883404  1082185 12648296   874972]
300,[ 1106523   962229 12302069   944534   923746]
301,[1082185  995242 1015474 1044078  923849]
302,[1124729 1102959 1045220  914190 1082185]
303,[ 995242 1029743 1101010  826249 5569230]
304,[  868764   873627   933067 10285141 10285144]
305,[ 827802  914190 1029743  880423 1110244]
306,[15926886   840361   961554  1101010   835595]
307,[1074040 1019637  869195  897954 1057777]
308,[ 900586 1058997  970030 5569230 1110572]
311,[1106523 5584027 5587502 5590287 5585635]
312,[1082185  961554  986912  866227 1095275]
314,[1082185 1107089 1130858  820560  981760]
316,[ 849843  995785 1050131  995242 1025611]
317,[1029743  931671 1082185 1102003  849870]
318,[1076056 5569230 1106523  914190  962229]
321,[1082185  905436 1058997  986912 1068719]
322,[1082185 1070820  862349 5569471 1055646]
323,[1126899 1082185 1055646 1074524  914190]
324,[1082185 1026258  903325  961554 1010681]
325,[5569471  927011  976199  995242 1082185]
326,[1037840 1013928 8090521 8090537  908531]
327,[1055646 1111839  856060  914190  994928]
328,[1028816 1046756  885290  878996  979707]
329,[1082185 1095275 1029743  876548  979707]
330,[1074040  995242  895540 1055646  914190]
331,[1106523  895502  896085 1082185  844165]
332,[ 1070820  1065593 13842090  1058997   862349]
333,[1082185 1044078  899624  937292  889774]
334,[1082185 1139830  860776 1060363  819845]
338,[1026118 1082185 1106523  995785 1028816]
339,[ 857849 1106523 1082185 1133018  916767]
342,[1050131  822241 1029743  835576  951526]
343,[903325 872137 956902 864279 897752]
345,[6602697  995628 1137775  857849 1104343]
346,[1082185 1029743  849843  995242 1101010]
347,[1110409 1029743  910473  979707 1055646]
348,[ 857849 1029743 1082185 1043590 1130777]
349,[1082185 5569471  907099  824305 1029743]
350,[986912 883003 860776 962568 885863]
351,[13842214  1133018   951590 13842090  1106523]
353,[ 1082185   908846  1098844 13008321   866211]
354,[ 866292 5578494 9836106  938566 5588238]
356,[1049735  916767 1029743  882441 1092026]
357,[1082185 1126899  916122  840361  923746]
358,[5569230 1106523  845208 1102959 9245106]
360,[ 995242 1055646 1082185  914190  994928]
361,[5569471  962229  826249  820165 1101010]
362,[  866227 12731714  1077373   923746   890610]
364,[10285144  1106523   883404  1029743  5569230]
365,[1062128 1082185 1136719 1132771  986912]
366,[ 1012523  1116460 12810422  1133018   883404]
367,[1082185 1070820  862349  961554 6533936]
369,[ 849843 1082185 1126899 1000753 1025611]
371,[ 903325 1087102 1071939 1033846  908846]
373,[ 1082185 10285243  1055646   986912   914190]
374,[1029743  923746 1108094 1015296  965766]
375,[6464165 1041796  914190 1132280  880895]
376,[ 849843 1033615 1044078 6463658  840361]
377,[1082185 1029743 1126899  962568  860776]
378,[1082185  908846  913785  874972  885307]
380,[1106523 1055646 1133018  923746 5569230]
381,[1075368  859075  883404 1082185 1055646]
382,[1082185 1029743  908531  961979  995242]
383,[1082185 1126899  861272 1098844 1041259]
384,[1075368 1061394 1068957  869868 1082185]
385,[1082185  962568  903325  995785  860776]
386,[ 911470  849843 1068651 1092026  868764]
387,[ 1082185   832001  1126899   902856 10456575]
388,[10285144   995242  1082185   849843  6391532]
389,[1126899 1058997  847573 1096343 9835509]
390,[ 951590 5569230 1094955 1072693 1029743]
392,[  963835  1082185   993028 12263788   903325]
393,[1013928 1053690  820486 1029743  995242]
394,[1082185 1048068 9677949 1106523 1107973]
395,[1048462 1053690 1070820 5569230 1082185]
396,[1058997 1126899 1135460  909714  901062]
397,[1126899 1058997 1029743  995242 1015280]
398,[ 1022097 15926886  1027569  1029743  5569230]
400,[1055646 5567702 8090536 5566235  999971]
401,[ 907014 1124729  849843 1082185 1033615]
402,[13842214 13842090  1101173  5591520   819978]
404,[ 971983 1092588  990256  835279  832001]
405,[1101010 1039156  916122  948670  860776]
406,[1110409 1039156  894236 1133018 1082185]
407,[1029743 1082185  983584 1037840 5568661]
409,[1082185 1070820 1090017  873527 1117336]
410,[ 866227 1044078  948650  995242  849843]
411,[1029743 1106523 1082185 1139782  957063]
412,[ 1082185  1133018 12731544   866227  1095275]
413,[ 1082185  1106523 12731544   986912   847982]
414,[ 940947 1077143  826597 1085604 1033615]
415,[ 864893 1082185  911812 1007191 1055646]
417,[1082185 1127831 1029743  995242  849843]
418,[1082185 1029743 1070820  995242 1058997]
420,[1029743 1133018 1082185 1055646  914190]
421,[1070820 1126899 1058997  923746  862349]
425,[13945244   883404  1106523   849843   923746]
426,[1082185  862349  961554  863447  972665]
427,[1082185 1029743  834484  995242 1102416]
429,[1029743  995242 1133018 1057260 1056509]
430,[1029743 1042571  962229  908531  914190]
432,[  995242  1029743   883404 16809471  1004906]
433,[1089392 1082185 1106523 1048462  849003]
434,[ 981760 1058214  845109  837751  960791]
435,[5569230 5569471  844165  862732 1053690]
437,[1082185 1136257 1014802  948670 1106523]
438,[  951590   907281 12810391  1082185  1029743]
441,[1082185 1123792  933835 1137688 1124971]
442,[1085604  879755 1058997 1126899 1095275]
443,[1082185 8011397 1068562  981760  867188]
446,[1044188 1082185 1055646  914190  994928]
447,[ 995785  847789 1053690  995242 1029743]
449,[1082185 1048462  995242 1055646  849843]
450,[13842214 13842090   995242   868764  1038217]
451,[ 962229 1082185  899624  934639 1029743]
454,[ 908531 5569230  822241  911088 1036432]
457,[ 995785 1070015  911311 1082185  927191]
458,[ 879635 1058997  828857  916993  968774]
459,[ 863762  885290  986912 1053875  855138]
460,[1082185  834484  873887 1058997 1052912]
461,[ 897954 1068562  918368 1031260 1004906]
462,[1137775 1082185  995242  962568  840361]
463,[ 1106523 12811532  1046689  1082185  1133018]
464,[1029743  995242 1104343  856345  937292]
466,[1025611 1112473  918368  895652  944137]
467,[1106523 1127831 1082185  849843  903325]
468,[ 1131351  1106523 13842088  1082185   907625]
469,[ 968215 7025106  832001 7025114 6548453]
470,[1022003  840601  883404  937791  995242]
471,[1082185  923746  866227 5569230  908531]
474,[1106523  883404  831628 1029743 1113588]
477,[1029743 1126899 1082185 1022003  883404]
478,[8203851 1082185  823862 1055646 1074524]
479,[ 866227  986912  910032 1085604  942088]
480,[1082185 1127831  857503 7025106 1070820]
482,[ 1044078 12301100  1051516  1043590  1133018]
483,[1017201 1043590 1019078  969836 1116005]
484,[ 984575 1006483  862349  853998 1038217]
485,[1029743 1082185  972665  951590  995242]
487,[1082185 1055646  914190  994928  840361]
489,[ 1082185   986912 13842088  5585735  5584027]
491,[1082185 1126899 6533936  862349 1058997]
493,[1029743  911812 1013321  873627  995242]
495,[12810391  1029743   957741   937060   971165]
497,[ 990688 9707137 1029743  976199 7410343]
502,[ 1135868   883003 10285144   857849  1029743]
503,[1082185 1070820  895540 8090536  961554]
505,[1132770 7166861 1073150 1082185  823862]
506,[ 861272  987734  909338 1082185  995242]
507,[1044259 1036501 1082185 1014948 8203451]
508,[ 969205 1104649 1075470 1133018  883404]
510,[ 862349 1019643 1057315 1003649  833724]
511,[1029743 1133018  844165  995242  883404]
513,[ 1093413  1018740   844179   865026 12810422]
514,[1082185  866211  878996  923169  995785]
515,[1106523 1029743  835576 1082185 1038217]
516,[1110572 1082185 5568489 1053690  995242]
517,[1082185 1126899 1004906  995242  840361]
518,[ 1029743  1082185  1130777  1075214 10284946]
520,[ 995242 1133018 1029743 1106523  981760]
521,[ 995785 5568228 1137688 1026118 1106523]
523,[1082185 1110572  995242 1057260  898121]
524,[ 834484 1082185 1106523  995242  923746]
525,[ 883003  913490 1124971 1082185  824305]
526,[5569230  859075 5587133 1029743 9803810]
527,[1131321 1059308  933835 1048563 1131620]
531,[ 1075368  1029743   995242 15926886  1060408]
533,[ 1133018  1004906  1110793 16809471  1106523]
534,[1039156  861272  993466 1117500  855718]
537,[1116635 1004436 1057260 1072523  855138]
538,[1082185 1098844 5568378  906838 1082212]
539,[ 923746 1058997 1068719  833025  995785]
540,[ 916122 1082185  995785  859427 1000237]
542,[1082990  968936 1106523  999858  849843]
543,[1056162  949377  907281 1126310 1100410]
544,[ 1082185  1085604  7409670  1126899 12731436]
545,[1082185 1070076  986912  912914  895540]
547,[1082185 5569327 1092026 1106523 5568378]
548,[ 923746 1082185  885406  981760  860776]
550,[1082185  995242 1029743  981760  849843]
552,[1092026  925626 1044078 1106523  907631]
553,[1075368 1039126  819978  946308 1065593]
554,[1082185 1106523  917438  867188  824180]
556,[1029743  883404  873203  949965 1048462]
557,[ 879528 1082185 1126899 1058997  834484]
558,[ 981760 1106523  835243  883932  995785]
560,[1029743 1022433  848356  896446 1063265]
562,[ 824005  995876  854405  965842 1074333]
563,[1075368  995242 1082185 1029743  908531]
564,[1029743 1058997  995242 1082185  981760]
566,[ 866227 1039156 1106523  995242 1029743]
567,[1070015 1076738 1044078  986912  930666]
568,[ 905817 1033615  985119  999971 1043590]
569,[1092303  855138 1070820 1028473 1082185]
570,[1082185 5569230 1029743  862349  933835]
574,[1029743 1082185  916122  883404  995242]
575,[  862349  1126310   869728 13842088  1100410]
576,[1082185  903325  862349  995242  931579]
577,[1082185  951590 1127831  986912 1046957]
578,[  961554   921836  1012284 12263788  1135886]
579,[ 961554 1082185  995242 5569230  916122]
580,[ 1118946 12731544  1056509  1041796   995242]
581,[  826272   882109   938849   858999 13671759]
582,[1082185 5569230  903325 1119051 1026118]
583,[ 927191 1120741  914190  882441 1133018]
586,[1029743  861272 1092026  906335  883404]
587,[1114653 1082185  894236  864312  924610]
588,[ 883003  885863 1070015  907631 1118598]
590,[5569230  883404 1029743 1106523  890610]
591,[9245106 1065017  869728  933067 1106523]
593,[1065593 1106523  921288 1133018  883963]
594,[1029743 1082185  910032  995785 1106523]
595,[1082185 1098066 1037863 1106523  865992]
596,[1106523 1025581 1068719 8090537  845208]
598,[ 872137  923746  915617 9705473  976199]
600,[ 1039156 10285243   916122   995242  5569230]
602,[1029743 1021116  844165  883404 1055646]
603,[1029743  883404 1088835  995242 1033615]
604,[1082185 7441668  862349 1129671  900586]
605,[1106523  965772 1003188  908346 1126899]
606,[1027372  990688 1118479  993466 1029743]
608,[ 941856 1138487  863762 1038462 6979753]
609,[5569230  837579 1082185 1133018  849843]
610,[1132770  883404 1029743  844165  969205]
611,[1037631 1131438 1029743 1103629  953476]
612,[1029743 1065593  883404  953476  826666]
613,[ 957063 1082185 1055646  914190  916122]
614,[1029743  849843 1082185  961554 1055646]
615,[  883003  1110142   971922   995242 13008334]
617,[  916487   979707  1022340 14106445   975606]
618,[ 923746 1106523 1133018 5569230 1070820]
621,[1112825 1137775  977268  981760  923746]
622,[ 883404  986912  987724 1098066  868401]
623,[ 923746 1058779  981944  914190 1082185]
624,[1106523 1133018  849843  899624 1101173]
630,[1070820 5585735 1082185  862349 5584007]
631,[1082185 1043035  995242  979707  927191]
632,[1029743  933835  935284 1057260  995242]
633,[ 923746  883404 1055863 1069621  844165]
636,[ 912681 5592931 1123792  927191 1054424]
637,[ 1027068  1124695  5568378 13115579   844165]
638,[1029743  923746  919534  840361 7139529]
640,[1106523 1096036 1071939  848015  857503]
641,[1070820  999858 1126899  939119 1028816]
643,[1055646  995242 1082185 6391532 1029743]
644,[1082185 1077975  995242  964327  834484]
647,[ 951590 1029743 5568228 1082185 1052512]
648,[1082185 1119051  995785 1026118  903325]
650,[1082185 1055646  914190  994928  840361]
652,[ 890610  866227 1065593  832678  995242]
653,[ 979707 5584027 5569471 1037840 1137775]
654,[ 864893 1077555  995242  883404 1082185]
655,[1082185 1029743 1070015 5569230  871756]
658,[ 849843  883404  995242 1029743  981760]
659,[1133018  904236  858918  929668  925862]
660,[ 862010 1126899  971922 1031260  921836]
661,[5569230  986912 1110572  995242  904359]
662,[1029743 5569230  995242  913210  862682]
663,[1082185  925514  949616  866227  948190]
665,[1071171  986912 1082185 1025611 1116578]
666,[1033615 1043590  861272  873203  914190]
667,[ 995242 1133018  849843 1082185  823758]
668,[1082185 1058997 5569471 1013572  862349]
669,[1082185  903325 1126899 1058997  840361]
670,[1082185 1029743  885406  981760 1048563]
671,[ 918733 1029743 1022003 1127624 1050229]
672,[849843 981660 995242 981760 899624]
673,[ 827683  883404 1029743  849843 1055646]
674,[ 820165 1081177  936914 1127025  835595]
675,[1121384 1106523  871188 1133018  910673]
676,[1065593 1102959  823704 1081177 1069522]
680,[912137 961554 900586 995242 995785]
681,[ 856252  967461  890695  951590 1134483]
684,[ 861272 1082185  924014  849843 1106523]
685,[1015539 1097398  895502  844179  938700]
687,[  951590 12810393  1044078  1029743  1051211]
690,[  962568  1082185 10285141   834631 10351524]
691,[  912914   995242  1082185  1120009 13842214]
692,[1082185  894236 1119051  878996 1019643]
693,[ 911812 1028816 1036501  862349 1044188]
694,[1037840 1029743  995242  844165  883404]
695,[1082185 1029743  962568  860776  866355]
696,[1126899  923746  976199 1121384  983584]
697,[1082185 1104343  981760 1070820 1057260]
698,[ 954216  883404 1107289  866211 9803601]
699,[ 951590  895502 1082185  962229 1029743]
700,[1101010 1029743 5568378  883404  944139]
701,[ 1082185   981760   995242  5569230 13115579]
702,[1055646 1082185  916122 1062966 1133018]
703,[5569230 1058997  901776  995242 1121720]
705,[1029743 1062966 8205218  912112 7431990]
706,[1029743 5569471 1070820  923746 1082185]
707,[1029743  923746 5569471  965766 1098844]
708,[ 1029743  1082185   995242  1102949 12524174]
709,[10345155  1110572  1123022  1135868  1107553]
710,[ 1106523  5591038 13381584  1050131   892844]
711,[1037840  864893 1085604 1029743 1082185]
712,[ 981760 1137775 1070820  900842  961554]
713,[5569230 1075368  962229 1082185 1029743]
714,[ 1126899   944534   948650 16809471   837139]
715,[ 885863  969205 1082185 1133018  995242]
716,[1055646 1082185 1024306 1126899  847982]
717,[ 861445 1055646  878715  883404 1082185]
718,[1092026  999971 1013321 1045109 1077975]
719,[1040807  819978 1106523  933835  841266]
720,[ 863447 1056212  895268  854852 1081177]
721,[1058997 1126899  862732  862349 9396821]
722,[1082185 5588666 1106523 5584620 5585635]
723,[1082185 1082212  860776  907014  999104]
725,[1058997  868764 1038217  911088 1126899]
726,[1058997 1082185  880427  951412 1047944]
727,[ 846823 1031083  859075 1103903  866292]
728,[1070015 5995597  861445  900770 1029743]
729,[1082185 1055646  914190  994928  840361]
730,[1058997 1126899 9526185  960732 1082185]
731,[12172355   847982   943513  1085604 10284946]
733,[1017041  906502 5569471  966891 1060005]
734,[1029743  970160 1082185 1106523  907099]
735,[ 1106523  1072523  1082185   923746 13511457]
736,[13115903   968932   833715 13115493  5569230]
740,[1082185  834484  981760  878996  956672]
741,[1082185 1109598  976199  835595  927191]
742,[1092026  844165 1133018  919644  999134]
743,[1050131 1077975  900491 1118598  989075]
744,[1082185 1058997  995785  903325 9832070]
745,[ 1082185  1077975 13842088  8203451   873916]
747,[ 5569230  1098066  1062966   866227 12757140]
748,[1106523  883404  914190  999971 6034857]
749,[1082185  995242  962229  883404 1058997]
750,[1133018  834833  866227 1082185  883404]
752,[  986912  1098844 12810422  1082185   904813]
753,[1000908 8293439 1030362 1082185 1029743]
754,[ 935284 1082185 1127624 1126899  873887]
755,[1137775 1082185  991874  971922 1058997]
757,[5569471 1039156 1082185  962229  947201]
759,[ 1082185   906844  5568447 13115548   833715]
761,[1029743 1106523 1133018 1115576  896938]
762,[  962199   866227 10455984   964977   986912]
764,[1082185 1029743 1083721  913490 1106523]
766,[1082185 1041259 1098844  961554 1029743]
767,[1015781 1082185 1102067 1092026  840361]
768,[1029743  995242 1100410 1126310  860890]
769,[1106523 1082185 1092026  995785 1070272]
770,[ 904236 1082185 1075368 1029743  995242]
771,[1068651  834484 9419525  840361 1044724]
773,[  909714   861272  1082185  1058997 10344585]
776,[10284946  1029743  1082185  1043971  1130458]
777,[ 863447  943459 1080566 1080706 6533608]
779,[1057260  976199 1082185  860776 5567702]
781,[ 910673 1092303  854405  872137  907014]
784,[1139782 5569230  912681  861485  939442]
786,[1082185 5569230  972665  907647  981760]
787,[1082185  894236 1039156  863664 7025114]
788,[ 849843 1104205  947858  874255  908504]
789,[ 922561  981760 1082185  995242  883003]
790,[1100273 1125391 5995177 1095587  942556]
793,[ 995242 1029743 1082185  981760 1133018]
794,[ 871756 1126899 1051211 1082185 1029743]
795,[ 1043751  1028995  1029743   910032 12301100]
796,[923746 995242 969866 862349 908531]
798,[13841744   978974   908531  1082185  1058997]
799,[1082185 1058997 1126899 1020156  928754]
800,[1029743  995242 9835509 1005583  985999]
801,[5568228  904422 1029743  995242  951590]
802,[ 845193 1134483 1004906 1082185 5569230]
803,[ 962568 1082185  921920 1011832  927238]
804,[ 844165 1092026  999971 1080414 9487927]
805,[ 949023  844165 1029743 1065593  866227]
806,[1082185  849843 1029743 1035386  946977]
807,[1029743  965530  968932  961554 5995503]
808,[ 908846  835347 1110572 1029743 1028816]
810,[ 993638  961979 1082185 1133018  863447]
811,[1103741  849843 1029743 1082185  883404]
813,[ 1082185 12518330  1027569   895540   834117]
814,[1101173  978906  883404 1098066  910161]
816,[1075368 1082185  862349  883404  995242]
817,[ 1070820  1082185 10455984  1121384   981760]
818,[6602697 1082185 1126899 1029743  885290]
820,[ 856060  995628 9879410 9884698 1106523]
822,[937292 995242 917407 911812 882441]
823,[ 860776 1055646 6534077  835578 6534480]
824,[1106523  923746 1046689  962229 1133018]
825,[ 1110409  1058997 12731436  6034857   976199]
826,[ 1037840 12384431  1137304   961620   970792]
829,[1082185  951590  873178 1137775 1098692]
830,[1106523  890536 1133018  866227 1029743]
